task,row,col,x,y_coord,label,confidence,dem
subtype,1384,2577,110.90151340097552,40.90478646238241,0,0.97854775,1634.0
subtype,1385,1216,98.67544238410883,40.895803309541215,4,0.9999643,1427.0
subtype,1385,1227,98.77425706536198,40.895803309541215,4,1.0,1436.0
subtype,1385,1462,100.88529798304286,40.895803309541215,4,1.0,1028.0
subtype,1385,1683,102.87057476094701,40.895803309541215,2,0.97812694,1478.0
subtype,1385,1756,103.52634491835425,40.895803309541215,2,1.0,1383.0
subtype,1385,1788,103.8138058092725,40.895803309541215,2,1.0,1340.0
subtype,1385,1835,104.23601399280868,40.895803309541215,2,0.99310106,1397.0
subtype,1385,1853,104.39771074395019,40.895803309541215,2,1.0,1506.0
subtype,1385,2063,106.28417284060119,40.895803309541215,2,0.994984,1778.0
subtype,1385,2461,109.85946767139689,40.895803309541215,0,1.0,1223.0
subtype,1385,2513,110.32659161913904,40.895803309541215,0,0.9791589,1514.0
subtype,1386,1513,101.34343877794382,40.88682015670002,2,0.9937931,1005.0
subtype,1386,1552,101.69378173875043,40.88682015670002,4,1.0,1115.0
subtype,1386,1605,102.16988883933378,40.88682015670002,4,1.0,1216.0
subtype,1386,1612,102.23277090922214,40.88682015670002,4,1.0,1293.0
subtype,1387,1316,99.57375766822835,40.87783700385883,4,1.0,1356.0
subtype,1387,1414,100.4541066466655,40.87783700385883,4,1.0,1070.0
subtype,1387,1429,100.58885393928341,40.87783700385883,4,1.0,1063.0
subtype,1387,1653,102.60108017571115,40.87783700385883,4,0.99930286,1351.0
subtype,1387,1957,105.33195863943449,40.87783700385883,2,0.984219,1215.0
subtype,1387,1993,105.65535214171751,40.87783700385883,2,1.0,1364.0
subtype,1387,2354,108.89827031738899,40.87783700385883,0,0.9607735,1028.0
subtype,1387,2583,110.9554123180227,40.87783700385883,0,0.9791589,1425.0
subtype,1388,1275,99.20544840173935,40.86885385101763,4,1.0,1626.0
subtype,1388,1436,100.65173600917178,40.86885385101763,4,1.0,1053.0
subtype,1388,1437,100.66071916201298,40.86885385101763,4,1.0,1053.0
subtype,1388,1473,100.984112664296,40.86885385101763,4,0.9937561,1030.0
subtype,1388,1494,101.1727588739611,40.86885385101763,4,0.9995833,1012.0
subtype,1388,1498,101.20869148532589,40.86885385101763,4,0.9999643,1011.0
subtype,1388,1588,102.01717524103346,40.86885385101763,4,1.0,1242.0
subtype,1388,1925,105.04449774851625,40.86885385101763,2,1.0,1350.0
subtype,1388,2025,105.94281303263577,40.86885385101763,2,0.9777365,1383.0
subtype,1389,1264,99.1066337204862,40.85987069817644,4,0.99786276,1681.0
subtype,1389,1301,99.43901037561042,40.85987069817644,4,1.0,1398.0
subtype,1389,1451,100.78648330178972,40.85987069817644,4,1.0,1040.0
subtype,1389,1468,100.93919690009002,40.85987069817644,4,0.9752659,1027.0
subtype,1389,1822,104.11923300587314,40.85987069817644,2,0.9996154,1511.0
subtype,1389,2003,105.74518367012948,40.85987069817644,2,1.0,1362.0
subtype,1389,2500,110.2098106322035,40.85987069817644,0,0.97219497,1436.0
subtype,1390,1254,99.01680219207425,40.85088754533524,4,1.0,1536.0
subtype,1390,1271,99.16951579037458,40.85088754533524,4,1.0,1656.0
subtype,1390,1445,100.73258438474254,40.85088754533524,4,1.0,1045.0
subtype,1390,1599,102.1159899222866,40.85088754533524,4,1.0,1251.0
subtype,1390,1602,102.14293938081019,40.85088754533524,4,1.0,1245.0
subtype,1390,1695,102.97837259504135,40.85088754533524,2,1.0,1534.0
subtype,1390,1901,104.82890208032757,40.85088754533524,2,0.99972224,1394.0
subtype,1390,1921,105.00856513715146,40.85088754533524,2,0.9988,1409.0
subtype,1390,2095,106.57163373151943,40.85088754533524,1,0.9632435,1353.0
subtype,1390,2658,111.62914878111233,40.85088754533524,0,0.9590704,1072.0
subtype,1390,2884,113.65934132322246,40.85088754533524,0,0.99564284,1400.0
subtype,1391,1188,98.42391410455537,40.841904392494044,4,1.0,1555.0
subtype,1391,1270,99.16053263753338,40.841904392494044,4,0.9993333,1665.0
subtype,1391,1396,100.29240989552397,40.841904392494044,4,1.0,1084.0
subtype,1391,1480,101.04699473418438,40.841904392494044,4,0.99575,1020.0
subtype,1391,1539,101.5770007518149,40.841904392494044,4,1.0,1091.0
subtype,1391,1611,102.22378775638094,40.841904392494044,4,1.0,1191.0
subtype,1391,1628,102.37650135468127,40.841904392494044,4,0.9898307,1373.0
subtype,1391,1830,104.1910982286027,40.841904392494044,2,0.99897027,1404.0
subtype,1391,1905,104.86483469169234,40.841904392494044,2,1.0,1383.0
subtype,1391,2012,105.82603204570023,40.841904392494044,2,1.0,1452.0
subtype,1392,1488,101.11885995691394,40.83292123965285,4,0.9786595,1017.0
subtype,1392,1806,103.97550256041401,40.83292123965285,2,1.0,1300.0
subtype,1392,2038,106.0595940195713,40.83292123965285,2,0.9577496,1438.0
subtype,1392,2041,106.08654347809488,40.83292123965285,2,0.98527825,1489.0
subtype,1392,2059,106.2482402292364,40.83292123965285,2,0.99995077,1747.0
subtype,1393,1187,98.41493095171417,40.82393808681165,4,1.0,1569.0
subtype,1393,1478,101.02902842850199,40.82393808681165,4,1.0,1025.0
subtype,1393,1496,101.1907251796435,40.82393808681165,4,1.0,1016.0
subtype,1393,1553,101.70276489159163,40.82393808681165,4,1.0,1142.0
subtype,1393,1579,101.9363268654627,40.82393808681165,4,1.0,1197.0
subtype,1393,1600,102.1249730751278,40.82393808681165,4,1.0,1189.0
subtype,1393,1689,102.92447367799417,40.82393808681165,2,1.0,1554.0
subtype,1393,1724,103.238884027436,40.82393808681165,2,1.0,1485.0
subtype,1393,1784,103.77787319790772,40.82393808681165,2,1.0,1328.0
subtype,1393,1834,104.22703083996748,40.82393808681165,2,0.9994737,1419.0
subtype,1393,1947,105.24212711102254,40.82393808681165,2,0.9977321,1185.0
subtype,1393,2030,105.98772879684174,40.82393808681165,2,0.9981818,1410.0
subtype,1394,1182,98.3700151875082,40.814954933970455,4,1.0,1603.0
subtype,1394,1240,98.89103805229752,40.814954933970455,4,1.0,1542.0
subtype,1394,1251,98.98985273355066,40.814954933970455,4,1.0,1552.0
subtype,1394,1266,99.1246000261686,40.814954933970455,4,0.9961961,1684.0
subtype,1394,1467,100.93021374724884,40.814954933970455,4,1.0,1035.0
subtype,1394,1497,101.19970833248469,40.814954933970455,4,1.0,1016.0
subtype,1394,1569,101.84649533705075,40.814954933970455,4,1.0,1200.0
subtype,1394,1581,101.95429317114508,40.814954933970455,4,1.0,1178.0
subtype,1394,1753,103.49939545983067,40.814954933970455,4,0.995175,1431.0
subtype,1394,1819,104.09228354734955,40.814954933970455,2,1.0,1368.0
subtype,1394,2016,105.86196465706502,40.814954933970455,2,1.0,1443.0
subtype,1394,2041,106.08654347809488,40.814954933970455,2,0.9983974,1496.0
subtype,1394,2246,107.92808981053992,40.814954933970455,0,0.9973308,1032.0
subtype,1394,2504,110.24574324356827,40.814954933970455,0,0.98910254,1491.0
subtype,1395,1244,98.9269706636623,40.805971781129266,4,1.0,1547.0
subtype,1395,1248,98.96290327502709,40.805971781129266,4,1.0,1554.0
subtype,1395,1258,99.05273480343904,40.805971781129266,4,0.99833333,1647.0
subtype,1395,1391,100.247494131318,40.805971781129266,4,1.0,1091.0
subtype,1395,1501,101.23564094384948,40.805971781129266,4,1.0,1015.0
subtype,1395,1638,102.46633288309322,40.805971781129266,2,1.0,1317.0
subtype,1395,1714,103.14905249902405,40.805971781129266,2,1.0,1493.0
subtype,1395,1770,103.65210905813099,40.805971781129266,2,1.0,1349.0
subtype,1395,1802,103.93956994904923,40.805971781129266,2,0.99738294,1286.0
subtype,1395,1953,105.29602602806972,40.805971781129266,1,0.9563053,1163.0
subtype,1395,2049,106.15840870082445,40.805971781129266,2,0.9725425,1610.0
subtype,1395,2109,106.69739787129616,40.805971781129266,0,0.99215484,1031.0
subtype,1395,2258,108.03588764463424,40.805971781129266,0,0.97874075,1030.0
subtype,1396,1198,98.51374563296733,40.79698862828807,2,0.99280345,1561.0
subtype,1396,1460,100.86733167736047,40.79698862828807,4,1.0,1042.0
subtype,1396,1715,103.15803565186525,40.79698862828807,2,0.9943808,1483.0
subtype,1396,1792,103.84973842063728,40.79698862828807,2,1.0,1324.0
subtype,1396,1997,105.6912847530823,40.79698862828807,2,0.99921215,1331.0
subtype,1396,2213,107.63164576678047,40.79698862828807,0,1.0,1038.0
subtype,1396,2626,111.3416878901941,40.79698862828807,0,0.99833333,1221.0
subtype,1397,1490,101.13682626259633,40.78800547544687,4,0.9896763,1015.0
subtype,1397,1496,101.1907251796435,40.78800547544687,4,1.0,1015.0
subtype,1397,1575,101.90039425409792,40.78800547544687,4,1.0,1197.0
subtype,1397,1577,101.91836055978031,40.78800547544687,4,1.0,1213.0
subtype,1397,1643,102.5112486472992,40.78800547544687,4,0.98974335,1354.0
subtype,1397,1849,104.36177813258541,40.78800547544687,2,1.0,1419.0
subtype,1397,1863,104.48754227236213,40.78800547544687,2,1.0,1388.0
subtype,1397,1946,105.23314395818134,40.78800547544687,2,0.9933645,1174.0
subtype,1397,2361,108.96115238727737,40.78800547544687,1,0.9989582,1155.0
subtype,1398,1246,98.9449369693447,40.77902232260568,4,1.0,1583.0
subtype,1398,1424,100.54393817507744,40.77902232260568,4,1.0,1068.0
subtype,1398,1597,102.09802361660421,40.77902232260568,4,0.9942435,1172.0
subtype,1398,1693,102.96040628935896,40.77902232260568,2,1.0,1517.0
subtype,1398,1948,105.25111026386374,40.77902232260568,2,0.96416837,1167.0
subtype,1398,2009,105.79908258717664,40.77902232260568,2,1.0,1411.0
subtype,1398,2522,110.40743999470979,40.77902232260568,0,0.9684138,1583.0
subtype,1399,1394,100.27444358984158,40.77003916976448,4,1.0,1090.0
subtype,1399,1458,100.84936537167808,40.77003916976448,4,1.0,1040.0
subtype,1399,1729,103.28379979164198,40.77003916976448,2,1.0,1446.0
subtype,1399,1777,103.71499112801935,40.77003916976448,2,1.0,1299.0
subtype,1399,2440,109.67082146173178,40.77003916976448,0,0.9844597,1595.0
subtype,1400,1188,98.42391410455537,40.76105601692329,4,1.0,1545.0
subtype,1400,1440,100.68766862053657,40.76105601692329,4,1.0,1056.0
subtype,1400,1490,101.13682626259633,40.76105601692329,4,1.0,1016.0
subtype,1400,1549,101.66683228022684,40.76105601692329,4,1.0,1139.0
subtype,1400,1563,101.79259642000358,40.76105601692329,4,1.0,1135.0
subtype,1400,1668,102.73582746832908,40.76105601692329,2,1.0,1465.0
subtype,1400,1753,103.49939545983067,40.76105601692329,2,1.0,1373.0
subtype,1400,1936,105.1433124297694,40.76105601692329,2,0.9670134,1197.0
subtype,1400,1953,105.29602602806972,40.76105601692329,1,0.98568714,1161.0
subtype,1400,2053,106.19434131218924,40.76105601692329,2,1.0,1704.0
subtype,1400,2378,109.11386598557768,40.76105601692329,1,0.99966246,1431.0
subtype,1400,2513,110.32659161913904,40.76105601692329,0,0.9894597,1494.0
subtype,1401,1189,98.43289725739656,40.752072864082095,4,1.0,1551.0
subtype,1401,1448,100.75953384326613,40.752072864082095,4,1.0,1051.0
subtype,1401,1470,100.95716320577242,40.752072864082095,4,1.0,1029.0
subtype,1401,1513,101.34343877794382,40.752072864082095,2,0.99895006,1021.0
subtype,1401,1572,101.87344479557433,40.752072864082095,4,1.0,1229.0
subtype,1401,1595,102.08005731092183,40.752072864082095,4,0.9995833,1274.0
subtype,1401,1723,103.2299008745948,40.752072864082095,2,1.0,1438.0
subtype,1401,2020,105.89789726842979,40.752072864082095,2,0.9975,1353.0
subtype,1401,2339,108.76352302477106,40.752072864082095,1,0.9962215,1204.0
subtype,1402,1618,102.28666982626932,40.7430897112409,4,0.99489164,1273.0
subtype,1402,1849,104.36177813258541,40.7430897112409,2,1.0,1367.0
subtype,1402,1850,104.3707612854266,40.7430897112409,2,1.0,1366.0
subtype,1402,1928,105.07144720703982,40.7430897112409,2,0.99883115,1207.0
subtype,1402,1965,105.40382386216405,40.7430897112409,2,0.99699247,1193.0
subtype,1402,2486,110.08404649242676,40.7430897112409,0,0.9558398,1378.0
subtype,1402,2850,113.35391412662182,40.7430897112409,0,0.9979762,1384.0
subtype,1403,1426,100.56190448075984,40.7341065583997,4,1.0,1067.0
subtype,1403,1437,100.66071916201298,40.7341065583997,4,1.0,1059.0
subtype,1403,1504,101.26259040237306,40.7341065583997,2,0.99925,1019.0
subtype,1403,1590,102.03514154671585,40.7341065583997,4,0.999,1153.0
subtype,1403,1657,102.63701278707593,40.7341065583997,2,1.0,1422.0
subtype,1403,1690,102.93345683083537,40.7341065583997,2,1.0,1494.0
subtype,1403,1705,103.0682041234533,40.7341065583997,4,1.0,1455.0
subtype,1403,1762,103.58024383540142,40.7341065583997,2,1.0,1310.0
subtype,1403,1920,104.99958198431027,40.7341065583997,2,0.99539846,1215.0
subtype,1403,2059,106.2482402292364,40.7341065583997,2,1.0,1698.0
subtype,1403,2473,109.96726550549123,40.7341065583997,0,0.9568093,1268.0
subtype,1404,1500,101.22665779100828,40.725123405558506,2,1.0,1022.0
subtype,1404,1524,101.44225345919696,40.725123405558506,4,0.9838204,1054.0
subtype,1404,1589,102.02615839387465,40.725123405558506,4,0.9635926,1205.0
subtype,1404,1745,103.42753023710111,40.725123405558506,2,1.0,1349.0
subtype,1404,1776,103.70600797517815,40.725123405558506,2,1.0,1297.0
subtype,1404,1848,104.35279497974422,40.725123405558506,2,1.0,1347.0
subtype,1405,1435,100.64275285633059,40.71614025271731,4,1.0,1060.0
subtype,1405,1503,101.25360724953187,40.71614025271731,2,0.99985915,1021.0
subtype,1405,1564,101.80157957284477,40.71614025271731,4,1.0,1135.0
subtype,1405,1826,104.15516561723791,40.71614025271731,2,1.0,1360.0
subtype,1405,1840,104.28092975701465,40.71614025271731,2,0.99923074,1335.0
subtype,1405,1918,104.98161567862788,40.71614025271731,2,0.9986091,1204.0
subtype,1405,1935,105.1343292769282,40.71614025271731,2,0.9694552,1167.0
subtype,1405,2250,107.96402242190469,40.71614025271731,2,0.9530602,1044.0
subtype,1406,1400,100.32834250688876,40.70715709987611,4,1.0,1089.0
subtype,1406,1459,100.85834852451927,40.70715709987611,4,1.0,1034.0
subtype,1406,1460,100.86733167736047,40.70715709987611,4,1.0,1035.0
subtype,1406,1493,101.16377572111992,40.70715709987611,2,1.0,1023.0
subtype,1406,1585,101.99022578250987,40.70715709987611,4,1.0,1218.0
subtype,1406,1747,103.4454965427835,40.70715709987611,2,1.0,1321.0
subtype,1406,1866,104.51449173088572,40.70715709987611,2,1.0,1293.0
subtype,1406,1899,104.81093577464517,40.70715709987611,2,0.99527115,1243.0
subtype,1406,1949,105.26009341670493,40.70715709987611,2,0.9925735,1183.0
subtype,1406,2278,108.21555070145816,40.70715709987611,1,0.96630925,1052.0
subtype,1406,2528,110.46133891175695,40.70715709987611,0,0.99222755,1430.0
subtype,1407,1197,98.50476248012613,40.69817394703492,4,1.0,1617.0
subtype,1407,1434,100.63376970348939,40.69817394703492,4,1.0,1061.0
subtype,1407,1563,101.79259642000358,40.69817394703492,4,1.0,1201.0
subtype,1407,1615,102.25972036774573,40.69817394703492,4,1.0,1295.0
subtype,1407,1637,102.45734973025202,40.69817394703492,2,0.9934682,1346.0
subtype,1407,1704,103.0592209706121,40.69817394703492,4,0.99603176,1435.0
subtype,1407,1760,103.56227752971904,40.69817394703492,2,1.0,1303.0
subtype,1407,1838,104.26296345133227,40.69817394703492,2,1.0,1333.0
subtype,1407,1914,104.9456830672631,40.69817394703492,2,1.0,1190.0
subtype,1408,1202,98.5496782443321,40.68919079419373,4,1.0,1628.0
subtype,1408,1451,100.78648330178972,40.68919079419373,4,1.0,1047.0
subtype,1408,1457,100.84038221883688,40.68919079419373,4,1.0,1037.0
subtype,1408,1582,101.96327632398629,40.68919079419373,4,1.0,1203.0
subtype,1408,1672,102.77176007969385,40.68919079419373,4,0.99466234,1475.0
subtype,1408,1824,104.13719931155552,40.68919079419373,2,0.99885917,1395.0
subtype,1408,1826,104.15516561723791,40.68919079419373,2,1.0,1386.0
subtype,1408,1832,104.20906453428509,40.68919079419373,2,1.0,1356.0
subtype,1408,1848,104.35279497974422,40.68919079419373,2,1.0,1330.0
subtype,1408,1891,104.7390705519156,40.68919079419373,2,0.999,1221.0
subtype,1409,1617,102.27768667342812,40.68020764135253,2,0.9988462,1264.0
subtype,1409,2046,106.13145924230086,40.68020764135253,2,1.0,1631.0
subtype,1409,2899,113.79408861584038,40.68020764135253,0,0.9944666,1434.0
subtype,1410,1187,98.41493095171417,40.671224488511335,2,0.99554396,1594.0
subtype,1410,1227,98.77425706536198,40.671224488511335,2,0.9562525,1702.0
subtype,1410,1422,100.52597186939505,40.671224488511335,4,1.0,1068.0
subtype,1410,1545,101.63089966886206,40.671224488511335,4,1.0,1096.0
subtype,1410,1571,101.86446164273313,40.671224488511335,4,1.0,1162.0
subtype,1410,1590,102.03514154671585,40.671224488511335,4,1.0,1269.0
subtype,1410,1611,102.22378775638094,40.671224488511335,4,1.0,1248.0
subtype,1410,1659,102.65497909275831,40.671224488511335,2,1.0,1430.0
subtype,1410,1737,103.35566501437154,40.671224488511335,2,0.9968542,1325.0
subtype,1410,1810,104.0114351717788,40.671224488511335,2,0.99985915,1494.0
subtype,1410,1848,104.35279497974422,40.671224488511335,2,1.0,1346.0
subtype,1410,1978,105.52060484909958,40.671224488511335,2,1.0,1353.0
subtype,1410,2231,107.79334251792199,40.671224488511335,2,0.9988671,1054.0
subtype,1410,2417,109.46420894638429,40.671224488511335,0,0.98910254,1466.0
subtype,1410,2431,109.58997308616102,40.671224488511335,0,0.99954545,1079.0
subtype,1410,2477,110.003198116856,40.671224488511335,0,1.0,1144.0
subtype,1411,1556,101.72971435011522,40.66224133567014,4,1.0,1123.0
subtype,1411,1750,103.47244600130708,40.66224133567014,2,1.0,1286.0
subtype,1411,1892,104.7480537047568,40.66224133567014,2,0.97692573,1206.0
subtype,1411,1974,105.48467223773481,40.66224133567014,2,0.99923646,1334.0
subtype,1411,2387,109.19471436114844,40.66224133567014,1,0.9848575,1046.0
subtype,1411,2498,110.1918443265211,40.66224133567014,0,0.98910254,1439.0
subtype,1412,1189,98.43289725739656,40.65325818282895,4,0.9941761,1597.0
subtype,1412,1197,98.50476248012613,40.65325818282895,4,1.0,1595.0
subtype,1412,1470,100.95716320577242,40.65325818282895,2,1.0,1029.0
subtype,1412,1499,101.21767463816708,40.65325818282895,2,0.99860805,1028.0
subtype,1412,1641,102.4932823416168,40.65325818282895,2,0.99973685,1360.0
subtype,1412,1685,102.88854106662939,40.65325818282895,2,1.0,1420.0
subtype,1412,1707,103.08617042913569,40.65325818282895,2,1.0,1410.0
subtype,1412,1806,103.97550256041401,40.65325818282895,2,1.0,1460.0
subtype,1412,1807,103.98448571325521,40.65325818282895,2,0.9994643,1453.0
subtype,1412,2011,105.81704889285903,40.65325818282895,2,0.9770959,1398.0
subtype,1412,2323,108.61979257931193,40.65325818282895,0,0.991734,1021.0
subtype,1412,2419,109.48217525206668,40.65325818282895,0,0.9670894,1073.0
subtype,1413,1471,100.96614635861361,40.64427502998775,2,0.9983371,1028.0
subtype,1413,1540,101.58598390465609,40.64427502998775,4,1.0,1095.0
subtype,1413,1546,101.63988282170325,40.64427502998775,4,1.0,1093.0
subtype,1413,1619,102.29565297911051,40.64427502998775,2,1.0,1268.0
subtype,1413,1628,102.37650135468127,40.64427502998775,2,0.9985185,1332.0
subtype,1413,1871,104.5594074950917,40.64427502998775,2,0.99956506,1266.0
subtype,1414,1544,101.62191651602086,40.63529187714656,4,1.0,1097.0
subtype,1414,1697,102.99633890072374,40.63529187714656,4,1.0,1404.0
subtype,1414,1790,103.83177211495489,40.63529187714656,2,0.99952585,1408.0
subtype,1415,1179,98.34306572898461,40.62630872430536,2,1.0,1473.0
subtype,1415,1428,100.57987078644223,40.62630872430536,4,1.0,1068.0
subtype,1415,1558,101.7476806557976,40.62630872430536,4,1.0,1154.0
subtype,1415,1566,101.81954587852717,40.62630872430536,4,1.0,1154.0
subtype,1415,1690,102.93345683083537,40.62630872430536,2,1.0,1390.0
subtype,1415,1755,103.51736176551306,40.62630872430536,2,1.0,1290.0
subtype,1415,1762,103.58024383540142,40.62630872430536,2,1.0,1369.0
